UID,Lab,Session,Instrument,Acid T,Sample,Mass,d13Cwg_VPDB,d18Owg_VSMOW,d45,d46,d47,d13C_VPDB,d18O_VSMOW,D47raw,D47
11_04_087,Lab11,Session04,Nu Perspective,70,ETH-3,0.448,-3.037,25.098,4.809000,12.541000,17.014000,1.637,37.955,-0.331754,0.674361
11_04_088,Lab11,Session04,Nu Perspective,70,ETH-4,0.449,-3.037,25.098,-6.920000,-4.684000,-12.222000,-10.242,20.306,-0.517300,0.480416
11_04_089,Lab11,Session04,Nu Perspective,70,MERCK,0.417,-3.037,25.098,-36.661000,-1.635000,-39.805000,-42.081,23.504,-0.455638,0.533911
11_04_090,Lab11,Session04,Nu Perspective,70,ETH-1,0.455,-3.037,25.098,5.081000,12.064000,16.390000,1.944,37.465,-0.761212,0.245163
11_04_091,Lab11,Session04,Nu Perspective,70,ETH-3,0.455,-3.037,25.098,4.836000,12.589000,17.065000,1.664,38.005,-0.355928,0.650227
11_04_092,Lab11,Session04,Nu Perspective,70,ETH-2,0.444,-3.037,25.098,-6.861000,-4.647000,-12.338000,-10.180,20.344,-0.732449,0.265455
11_04_093,Lab11,Session04,Nu Perspective,70,ETH-1,0.428,-3.037,25.098,5.088000,11.992000,16.323000,1.954,37.391,-0.764368,0.241990
11_04_094,Lab11,Session04,Nu Perspective,70,ETH-4,0.464,-3.037,25.098,-6.964000,-4.813000,-12.408000,-10.284,20.174,-0.532469,0.465208
11_04_095,Lab11,Session04,Nu Perspective,70,ETH-3,0.454,-3.037,25.098,4.788000,12.403000,16.801000,1.619,37.814,-0.385625,0.620483
11_04_096,Lab11,Session04,Nu Perspective,70,ETH-2,0.463,-3.037,25.098,-6.828000,-4.436000,-12.118000,-10.153,20.561,-0.752379,0.245610
11_04_097,Lab11,Session04,Nu Perspective,70,ETH-4,0.456,-3.037,25.098,-6.919000,-4.688000,-12.238000,-10.241,20.302,-0.530579,0.467146
11_04_098,Lab11,Session04,Nu Perspective,70,ETH-1,0.467,-3.037,25.098,5.095000,12.042000,16.361000,1.960,37.443,-0.782725,0.223663
11_04_099,Lab11,Session04,Nu Perspective,70,MERCK,0.474,-3.037,25.098,-36.644000,-1.525000,-39.704000,-42.067,23.617,-0.476920,0.512681
11_04_100,Lab11,Session04,Nu Perspective,70,ETH-2,0.451,-3.037,25.098,-6.877000,-4.580000,-12.324000,-10.200,20.413,-0.767801,0.230144
11_04_101,Lab11,Session04,Nu Perspective,70,ETH-4,0.439,-3.037,25.098,-6.933000,-4.625000,-12.216000,-10.258,20.367,-0.555975,0.441784
11_04_102,Lab11,Session04,Nu Perspective,70,ETH-1,0.434,-3.037,25.098,5.119000,12.145000,16.526000,1.982,37.548,-0.745114,0.261283
11_04_103,Lab11,Session04,Nu Perspective,70,ETH-3,0.443,-3.037,25.098,4.829000,12.667000,17.107000,1.653,38.085,-0.383168,0.623028
11_04_104,Lab11,Session04,Nu Perspective,70,ETH-2,0.446,-3.037,25.098,-6.852000,-4.521000,-12.261000,-10.175,20.473,-0.788242,0.209742
11_04_105,Lab11,Session04,Nu Perspective,70,ETH-4,0.440,-3.037,25.098,-6.977000,-4.788000,-12.368000,-10.299,20.200,-0.503173,0.494487
11_04_106,Lab11,Session04,Nu Perspective,70,ETH-1,0.446,-3.037,25.098,5.072000,12.029000,16.342000,1.936,37.429,-0.765196,0.241168
11_04_107,Lab11,Session04,Nu Perspective,70,ETH-3,0.439,-3.037,25.098,4.767000,12.391000,16.771000,1.597,37.801,-0.381916,0.624180
11_04_108,Lab11,Session04,Nu Perspective,70,ETH-2,0.460,-3.037,25.098,-6.861000,-4.637000,-12.382000,-10.181,20.354,-0.786836,0.211112
11_04_109,Lab11,Session04,Nu Perspective,70,MERCK,0.473,-3.037,25.098,-36.659000,-1.655000,-39.849000,-42.079,23.483,-0.483912,0.505653
11_04_110,Lab11,Session04,Nu Perspective,70,ETH-1,0.476,-3.037,25.098,5.107000,12.043000,16.398000,1.973,37.444,-0.759627,0.246748
11_04_111,Lab11,Session04,Nu Perspective,70,ETH-4,0.439,-3.037,25.098,-6.932000,-4.751000,-12.333000,-10.252,20.237,-0.551013,0.446706
11_04_112,Lab11,Session04,Nu Perspective,70,ETH-3,0.449,-3.037,25.098,4.826000,12.550000,16.994000,1.655,37.965,-0.377596,0.628561
11_04_113,Lab11,Session04,Nu Perspective,70,ETH-2,0.419,-3.037,25.098,-6.852000,-4.631000,-12.372000,-10.171,20.360,-0.791982,0.205973
11_04_114,Lab11,Session04,Nu Perspective,70,ETH-2,0.425,-3.037,25.098,-6.843000,-4.646000,-12.336000,-10.161,20.345,-0.750098,0.247825
11_04_115,Lab11,Session04,Nu Perspective,70,ETH-3,0.484,-3.037,25.098,4.835000,12.540000,16.995000,1.665,37.954,-0.376144,0.630012
11_04_116,Lab11,Session04,Nu Perspective,70,ETH-1,0.492,-3.037,25.098,5.109000,12.044000,16.401000,1.975,37.445,-0.759700,0.246676
11_04_117,Lab11,Session04,Nu Perspective,70,ETH-4,0.463,-3.037,25.098,-6.904000,-4.707000,-12.246000,-10.224,20.283,-0.535492,0.462236
11_04_118,Lab11,Session04,Nu Perspective,70,IAEA-C1,0.467,-3.037,25.098,5.500000,11.978000,16.841000,2.395,37.376,-0.664072,0.342335
11_04_119,Lab11,Session04,Nu Perspective,70,ETH-1,0.473,-3.037,25.098,5.098000,12.079000,16.396000,1.962,37.481,-0.787309,0.219094
11_04_120,Lab11,Session04,Nu Perspective,70,ETH-3,0.434,-3.037,25.098,4.846000,12.630000,17.105000,1.673,38.047,-0.366671,0.639507
11_04_121,Lab11,Session04,Nu Perspective,70,ETH-2,0.485,-3.037,25.098,-6.844000,-4.574000,-12.294000,-10.165,20.419,-0.777628,0.220336
11_04_122,Lab11,Session04,Nu Perspective,70,ETH-4,0.420,-3.037,25.098,-6.927000,-4.650000,-12.242000,-10.251,20.341,-0.563833,0.433926
11_04_123,Lab11,Session04,Nu Perspective,70,ETH-4,0.428,-3.037,25.098,-6.928000,-4.646000,-12.207000,-10.252,20.345,-0.531330,0.466406
11_04_124,Lab11,Session04,Nu Perspective,70,ETH-1,0.469,-3.037,25.098,5.088000,12.056000,16.366000,1.952,37.457,-0.784220,0.222171
11_04_125,Lab11,Session04,Nu Perspective,70,ETH-3,0.456,-3.037,25.098,4.827000,12.614000,17.077000,1.653,38.030,-0.359162,0.647001
11_04_126,Lab11,Session04,Nu Perspective,70,ETH-2,0.469,-3.037,25.098,-6.863000,-4.605000,-12.334000,-10.184,20.387,-0.767778,0.230164
11_04_127,Lab11,Session04,Nu Perspective,70,ETH-4,0.474,-3.037,25.098,-7.306000,-5.726000,-13.644000,-10.615,19.238,-0.527045,0.470264
11_04_128,Lab11,Session04,Nu Perspective,70,ETH-3,0.442,-3.037,25.098,4.707000,12.246000,16.566000,1.539,37.653,-0.381123,0.624912
11_04_129,Lab11,Session04,Nu Perspective,70,ETH-2,0.442,-3.037,25.098,-6.882000,-4.725000,-12.464000,-10.200,20.264,-0.761149,0.236748
11_04_130,Lab11,Session04,Nu Perspective,70,ETH-1,0.435,-3.037,25.098,5.097000,12.022000,16.298000,1.963,37.422,-0.827300,0.179116
11_04_131,Lab11,Session04,Nu Perspective,70,IAEA-C2,0.443,-3.037,25.098,-4.628000,5.042000,-0.202000,-8.155,30.282,-0.360666,0.640422
11_04_132,Lab11,Session04,Nu Perspective,70,ETH-3,0.496,-3.037,25.098,4.824000,12.512000,16.948000,1.654,37.926,-0.383875,0.622275
11_04_133,Lab11,Session04,Nu Perspective,70,ETH-4,0.492,-3.037,25.098,-6.935000,-4.771000,-12.336000,-10.255,20.217,-0.531188,0.466510
11_04_134,Lab11,Session04,Nu Perspective,70,ETH-1,0.497,-3.037,25.098,5.104000,12.041000,16.383000,1.970,37.442,-0.769356,0.237025
11_04_135,Lab11,Session04,Nu Perspective,70,ETH-2,0.467,-3.037,25.098,-6.893000,-4.754000,-12.536000,-10.210,20.234,-0.793960,0.203949
11_04_136,Lab11,Session04,Nu Perspective,70,ETH-1,0.431,-3.037,25.098,5.115000,12.050000,16.361000,1.981,37.451,-0.811002,0.195415
11_04_137,Lab11,Session04,Nu Perspective,70,ETH-3,0.437,-3.037,25.098,4.796000,12.494000,16.911000,1.625,37.907,-0.374036,0.632093
11_04_138,Lab11,Session04,Nu Perspective,70,ETH-2,0.426,-3.037,25.098,-6.889000,-4.703000,-12.470000,-10.208,20.287,-0.781668,0.216249
11_04_139,Lab11,Session04,Nu Perspective,70,ETH-4,0.486,-3.037,25.098,-6.935000,-4.728000,-12.228000,-10.256,20.261,-0.464355,0.533306
11_04_140,Lab11,Session04,Nu Perspective,70,MERCK,0.420,-3.037,25.098,-36.647000,-1.585000,-39.790000,-42.068,23.555,-0.504208,0.485395
11_04_141,Lab11,Session04,Nu Perspective,70,ETH-3,0.496,-3.037,25.098,4.797000,12.556000,17.002000,1.623,37.971,-0.345793,0.660333
11_04_142,Lab11,Session04,Nu Perspective,70,ETH-1,0.417,-3.037,25.098,5.024000,11.893000,16.123000,1.890,37.290,-0.799269,0.207066
11_04_143,Lab11,Session04,Nu Perspective,70,ETH-4,0.505,-3.037,25.098,-6.928000,-4.670000,-12.246000,-10.251,20.321,-0.547099,0.450642
11_04_144,Lab11,Session04,Nu Perspective,70,ETH-3,0.468,-3.037,25.098,4.849000,12.683000,17.137000,1.674,38.101,-0.389738,0.616473
11_04_145,Lab11,Session04,Nu Perspective,70,ETH-1,0.405,-3.037,25.098,5.095000,12.076000,16.367000,1.959,37.477,-0.809830,0.196588
11_04_146,Lab11,Session04,Nu Perspective,70,ETH-4,0.447,-3.037,25.098,-6.929000,-4.693000,-12.275000,-10.251,20.297,-0.552698,0.445039
11_04_147,Lab11,Session04,Nu Perspective,70,ETH-2,0.448,-3.037,25.098,-6.856000,-4.570000,-12.324000,-10.178,20.423,-0.799469,0.198509
11_04_148,Lab11,Session04,Nu Perspective,70,IAEA-C1,0.490,-3.037,25.098,5.544000,12.145000,17.006000,2.435,37.547,-0.709166,0.297336
11_04_149,Lab11,Session04,Nu Perspective,70,ETH-1,0.485,-3.037,25.098,5.214000,12.846000,17.262000,2.058,38.267,-0.799508,0.207162
11_04_150,Lab11,Session04,Nu Perspective,70,ETH-3,0.484,-3.037,25.098,4.818000,12.519000,16.945000,1.647,37.933,-0.387460,0.618692
11_04_151,Lab11,Session04,Nu Perspective,70,ETH-2,0.415,-3.037,25.098,-6.927000,-4.793000,-12.593000,-10.245,20.194,-0.777849,0.220027
11_04_152,Lab11,Session04,Nu Perspective,70,ETH-4,0.456,-3.037,25.098,-6.974000,-4.840000,-12.460000,-10.294,20.146,-0.548053,0.449626
11_04_153,Lab11,Session04,Nu Perspective,70,MERCK,0.432,-3.037,25.098,-36.670000,-1.671000,-39.861000,-42.090,23.467,-0.468877,0.520670
11_04_154,Lab11,Session04,Nu Perspective,70,ETH-3,0.457,-3.037,25.098,4.803000,12.519000,16.964000,1.631,37.933,-0.353389,0.652734
11_04_155,Lab11,Session04,Nu Perspective,70,ETH-2,0.487,-3.037,25.098,-6.816000,-4.691000,-12.365000,-10.131,20.299,-0.763051,0.234876
11_04_156,Lab11,Session04,Nu Perspective,70,ETH-1,0.454,-3.037,25.098,5.043000,11.885000,16.163000,1.910,37.282,-0.771656,0.234663
11_04_157,Lab11,Session04,Nu Perspective,70,ETH-4,0.503,-3.037,25.098,-6.960000,-4.780000,-12.395000,-10.281,20.208,-0.556049,0.441657
11_05_001,Lab11,Session05,Nu Perspective,70,ETH-3,0.489,-2.790,25.838,4.641000,12.027000,16.284000,1.726,38.168,-0.378054,0.635608
11_05_002,Lab11,Session05,Nu Perspective,70,ETH-1,0.428,-2.790,25.838,4.957000,11.602000,15.747000,2.079,37.731,-0.817790,0.188996
11_05_003,Lab11,Session05,Nu Perspective,70,ETH-4,0.459,-2.790,25.838,-7.084000,-5.215000,-12.964000,-10.150,20.489,-0.573678,0.435945
11_05_004,Lab11,Session05,Nu Perspective,70,ETH-2,0.416,-2.790,25.838,-7.037000,-5.200000,-13.119000,-10.101,20.504,-0.794236,0.211943
11_05_005,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.435,-2.790,25.838,-4.695000,4.666000,-0.666000,-7.965,30.630,-0.387518,0.625424
11_05_006,Lab11,Session05,Nu Perspective,70,ETH-2,0.460,-2.790,25.838,-7.012000,-5.145000,-13.057000,-10.076,20.560,-0.811729,0.194179
11_05_007,Lab11,Session05,Nu Perspective,70,ETH-4,0.468,-2.790,25.838,-7.107000,-5.282000,-13.053000,-10.172,20.420,-0.573735,0.435885
11_05_008,Lab11,Session05,Nu Perspective,70,ETH-1,0.428,-2.790,25.838,4.933000,11.550000,15.658000,2.055,37.677,-0.830226,0.176363
11_05_009,Lab11,Session05,Nu Perspective,70,ETH-2,0.445,-2.790,25.838,-7.015000,-5.165000,-13.055000,-10.078,20.540,-0.786841,0.219455
11_05_010,Lab11,Session05,Nu Perspective,70,ETH-3,0.480,-2.790,25.838,4.653000,12.072000,16.328000,1.737,38.214,-0.390794,0.622671
11_05_011,Lab11,Session05,Nu Perspective,70,ETH-4,0.457,-2.790,25.838,-7.102000,-5.261000,-13.035000,-10.168,20.441,-0.581443,0.428057
11_05_012,Lab11,Session05,Nu Perspective,70,ETH-1,0.464,-2.790,25.838,4.909000,11.489000,15.593000,2.032,37.615,-0.810313,0.196584
11_05_013,Lab11,Session05,Nu Perspective,70,ETH-4,0.499,-2.790,25.838,-7.132000,-5.323000,-13.125000,-10.197,20.378,-0.580184,0.429332
11_05_014,Lab11,Session05,Nu Perspective,70,ETH-3,0.436,-2.790,25.838,4.671000,12.121000,16.384000,1.755,38.264,-0.401774,0.611521
11_05_015,Lab11,Session05,Nu Perspective,70,ETH-1,0.435,-2.790,25.838,4.901000,11.476000,15.555000,2.024,37.601,-0.826868,0.179770
11_05_016,Lab11,Session05,Nu Perspective,70,ETH-2,0.461,-2.790,25.838,-7.075000,-5.265000,-13.227000,-10.139,20.437,-0.799949,0.206137
11_05_017,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.399,-2.790,25.838,5.332000,11.520000,16.175000,2.482,37.646,-0.701777,0.306833
11_05_018,Lab11,Session05,Nu Perspective,70,ETH-4,0.425,-2.790,25.838,-7.145000,-5.292000,-13.110000,-10.213,20.410,-0.582114,0.427373
11_05_019,Lab11,Session05,Nu Perspective,70,ETH-2,0.477,-2.790,25.838,-7.053000,-5.200000,-13.146000,-10.118,20.504,-0.804962,0.201049
11_05_020,Lab11,Session05,Nu Perspective,70,ETH-3,0.456,-2.790,25.838,4.639000,12.099000,16.292000,1.721,38.242,-0.438049,0.574677
11_05_021,Lab11,Session05,Nu Perspective,70,ETH-1,0.504,-2.790,25.838,4.922000,11.606000,15.722000,2.041,37.735,-0.810367,0.196534
11_05_022,Lab11,Session05,Nu Perspective,70,ETH-1,0.479,-2.790,25.838,4.900000,11.533000,15.629000,2.021,37.660,-0.808397,0.198531
11_05_023,Lab11,Session05,Nu Perspective,70,ETH-2,0.476,-2.790,25.838,-7.076000,-5.258000,-13.216000,-10.140,20.444,-0.794685,0.211483
11_05_024,Lab11,Session05,Nu Perspective,70,ETH-3,0.468,-2.790,25.838,4.639000,12.076000,16.278000,1.722,38.218,-0.429485,0.583374
11_05_025,Lab11,Session05,Nu Perspective,70,ETH-4,0.441,-2.790,25.838,-7.128000,-5.230000,-13.019000,-10.197,20.473,-0.568859,0.440838
11_05_026,Lab11,Session05,Nu Perspective,70,MERCK,0.426,-2.790,25.838,-36.843000,-2.093000,-40.461000,-42.020,23.764,-0.492890,0.517064
11_05_027,Lab11,Session05,Nu Perspective,70,ETH-1,0.478,-2.790,25.838,4.910000,11.579000,15.687000,2.030,37.707,-0.806269,0.200695
11_05_028,Lab11,Session05,Nu Perspective,70,ETH-3,0.429,-2.790,25.838,4.615000,12.058000,16.249000,1.697,38.200,-0.415895,0.597175
11_05_029,Lab11,Session05,Nu Perspective,70,ETH-4,0.446,-2.790,25.838,-7.168000,-5.362000,-13.164000,-10.234,20.338,-0.543766,0.466317
11_05_030,Lab11,Session05,Nu Perspective,70,ETH-3,0.431,-2.790,25.838,4.576000,12.001000,16.153000,1.658,38.141,-0.414940,0.598142
11_05_031,Lab11,Session05,Nu Perspective,70,ETH-2,0.437,-2.790,25.838,-7.053000,-5.153000,-13.108000,-10.119,20.552,-0.812897,0.192991
11_05_032,Lab11,Session05,Nu Perspective,70,ETH-1,0.435,-2.790,25.838,4.965000,11.754000,15.913000,2.082,37.887,-0.810315,0.196593
11_05_033,Lab11,Session05,Nu Perspective,70,IAEA-C2,0.441,-2.790,25.838,-4.773000,4.633000,-0.768000,-8.047,30.597,-0.376437,0.636674
11_05_034,Lab11,Session05,Nu Perspective,70,ETH-3,0.424,-2.790,25.838,4.640000,12.097000,16.303000,1.723,38.240,-0.426315,0.586595
11_05_035,Lab11,Session05,Nu Perspective,70,ETH-4,0.431,-2.790,25.838,-7.109000,-5.213000,-12.976000,-10.177,20.491,-0.561841,0.447966
11_05_036,Lab11,Session05,Nu Perspective,70,ETH-1,0.456,-2.790,25.838,4.906000,11.521000,15.631000,2.028,37.648,-0.800929,0.206116
11_05_037,Lab11,Session05,Nu Perspective,70,ETH-2,0.488,-2.790,25.838,-7.061000,-5.219000,-13.150000,-10.126,20.484,-0.781944,0.224426
11_05_038,Lab11,Session05,Nu Perspective,70,ETH-1,0.425,-2.790,25.838,4.910000,11.548000,15.661000,2.031,37.675,-0.801741,0.205293
11_05_039,Lab11,Session05,Nu Perspective,70,ETH-3,0.433,-2.790,25.838,4.598000,11.995000,16.206000,1.681,38.135,-0.379562,0.634074
11_05_040,Lab11,Session05,Nu Perspective,70,ETH-2,0.443,-2.790,25.838,-7.037000,-5.150000,-13.074000,-10.103,20.555,-0.798048,0.208073
11_05_041,Lab11,Session05,Nu Perspective,70,ETH-4,0.453,-2.790,25.838,-7.136000,-5.240000,-13.002000,-10.205,20.463,-0.533458,0.476791
11_05_042,Lab11,Session05,Nu Perspective,70,MERCK,0.483,-2.790,25.838,-36.859000,-2.110000,-40.459000,-42.037,23.746,-0.456926,0.553590
11_05_043,Lab11,Session05,Nu Perspective,70,ETH-2,0.449,-2.790,25.838,-7.063000,-5.108000,-13.050000,-10.132,20.598,-0.788226,0.218048
11_05_044,Lab11,Session05,Nu Perspective,70,ETH-3,0.411,-2.790,25.838,4.601000,12.091000,16.300000,1.681,38.234,-0.383406,0.630173
11_05_045,Lab11,Session05,Nu Perspective,70,ETH-1,0.420,-2.790,25.838,4.834000,11.381000,15.439000,1.956,37.504,-0.780004,0.227361
11_05_046,Lab11,Session05,Nu Perspective,70,ETH-4,0.474,-2.790,25.838,-7.142000,-5.236000,-13.010000,-10.211,20.467,-0.539279,0.470880
11_05_047,Lab11,Session05,Nu Perspective,70,ETH-3,0.429,-2.790,25.838,4.656000,12.157000,16.405000,1.737,38.301,-0.400680,0.612633
11_05_048,Lab11,Session05,Nu Perspective,70,ETH-1,0.448,-2.790,25.838,4.877000,11.499000,15.561000,1.997,37.625,-0.818685,0.188081
11_05_049,Lab11,Session05,Nu Perspective,70,ETH-4,0.445,-2.790,25.838,-7.120000,-5.240000,-13.048000,-10.188,20.463,-0.596656,0.412606
11_05_050,Lab11,Session05,Nu Perspective,70,ETH-2,0.461,-2.790,25.838,-7.067000,-5.187000,-13.149000,-10.133,20.517,-0.806301,0.199688
11_05_051,Lab11,Session05,Nu Perspective,70,IAEA-C1,0.494,-2.790,25.838,5.279000,11.409000,16.008000,2.430,37.532,-0.703846,0.304726
11_05_052,Lab11,Session05,Nu Perspective,70,ETH-1,0.473,-2.790,25.838,4.878000,11.475000,15.579000,1.999,37.600,-0.778691,0.228699
11_05_053,Lab11,Session05,Nu Perspective,70,ETH-3,0.465,-2.790,25.838,4.628000,12.032000,16.231000,1.712,38.173,-0.421697,0.591283
11_05_054,Lab11,Session05,Nu Perspective,70,ETH-2,0.482,-2.790,25.838,-7.021000,-5.051000,-12.967000,-10.089,20.657,-0.804084,0.201946
11_05_055,Lab11,Session05,Nu Perspective,70,ETH-3,0.433,-2.790,25.838,4.648000,12.132000,16.364000,1.730,38.276,-0.408517,0.604673
11_05_056,Lab11,Session05,Nu Perspective,70,ETH-1,0.463,-2.790,25.838,4.983000,11.752000,15.920000,2.101,37.885,-0.819950,0.186808
11_05_057,Lab11,Session05,Nu Perspective,70,ETH-2,0.431,-2.790,25.838,-7.002000,-5.047000,-12.942000,-10.069,20.661,-0.802452,0.203605
11_05_058,Lab11,Session05,Nu Perspective,70,ETH-4,0.485,-2.790,25.838,-7.117000,-5.215000,-12.970000,-10.185,20.489,-0.545482,0.464581
11_05_059,Lab11,Session05,Nu Perspective,70,ETH-2,0.463,-2.790,25.838,-6.981000,-5.003000,-12.899000,-10.048,20.706,-0.824166,0.181553
11_05_060,Lab11,Session05,Nu Perspective,70,ETH-1,0.429,-2.790,25.838,4.971000,11.705000,15.871000,2.090,37.836,-0.810199,0.196709
11_05_061,Lab11,Session05,Nu Perspective,70,ETH-4,0.411,-2.790,25.838,-7.053000,-5.045000,-12.758000,-10.123,20.663,-0.565204,0.444559
11_05_062,Lab11,Session05,Nu Perspective,70,ETH-2,0.389,-2.790,25.838,-7.011000,-5.048000,-12.956000,-10.079,20.660,-0.806293,0.199703
11_05_063,Lab11,Session05,Nu Perspective,70,ETH-3,0.428,-2.790,25.838,4.698000,12.260000,16.538000,1.778,38.407,-0.413003,0.600122
11_05_064,Lab11,Session05,Nu Perspective,70,ETH-1,0.495,-2.790,25.838,4.994000,11.794000,16.000000,2.111,37.928,-0.793334,0.213842
11_05_065,Lab11,Session05,Nu Perspective,70,ETH-2,0.434,-2.790,25.838,-6.963000,-4.887000,-12.762000,-10.033,20.825,-0.818701,0.187108
11_05_066,Lab11,Session05,Nu Perspective,70,ETH-3,0.436,-2.790,25.838,4.691000,12.322000,16.601000,1.769,38.471,-0.404063,0.609204
11_05_067,Lab11,Session05,Nu Perspective,70,ETH-1,0.385,-2.790,25.838,4.984000,11.819000,16.020000,2.100,37.953,-0.787681,0.219584
11_05_068,Lab11,Session05,Nu Perspective,70,ETH-4,0.402,-2.790,25.838,-7.040000,-4.973000,-12.715000,-10.112,20.737,-0.606274,0.402849
11_05_069,Lab11,Session05,Nu Perspective,70,ETH-3,0.454,-2.790,25.838,4.691000,12.258000,16.528000,1.771,38.405,-0.413710,0.599404
11_05_070,Lab11,Session05,Nu Perspective,70,ETH-2,0.412,-2.790,25.838,-6.967000,-4.892000,-12.761000,-10.037,20.820,-0.808601,0.197366
11_05_071,Lab11,Session05,Nu Perspective,70,ETH-1,0.500,-2.790,25.838,5.086000,12.073000,16.384000,2.199,38.214,-0.780970,0.226412
11_05_072,Lab11,Session05,Nu Perspective,70,ETH-3,0.416,-2.790,25.838,4.749000,12.405000,16.712000,1.828,38.556,-0.435030,0.577758
11_05_073,Lab11,Session05,Nu Perspective,70,ETH-3,0.564,-2.790,25.838,4.707000,12.262000,16.570000,1.788,38.409,-0.392717,0.620726
11_05_074,Lab11,Session05,Nu Perspective,70,ETH-2,0.450,-2.790,25.838,-6.937000,-4.874000,-12.699000,-10.006,20.838,-0.794764,0.211420
11_05_075,Lab11,Session05,Nu Perspective,70,ETH-4,0.374,-2.790,25.838,-6.985000,-4.905000,-12.580000,-10.056,20.807,-0.593883,0.415438
11_05_076,Lab11,Session05,Nu Perspective,70,ETH-1,0.505,-2.790,25.838,4.955000,11.669000,15.816000,2.074,37.800,-0.812929,0.193935
11_05_077,Lab11,Session05,Nu Perspective,70,ETH-1,0.403,-2.790,25.838,5.062000,11.935000,16.210000,2.179,38.072,-0.793465,0.213716
11_05_078,Lab11,Session05,Nu Perspective,70,ETH-2,0.479,-2.790,25.838,-6.935000,-4.895000,-12.726000,-10.003,20.817,-0.803436,0.202612
11_05_079,Lab11,Session05,Nu Perspective,70,ETH-3,0.517,-2.790,25.838,4.735000,12.324000,16.659000,1.816,38.473,-0.394138,0.619286
11_05_080,Lab11,Session05,Nu Perspective,70,ETH-4,0.429,-2.790,25.838,-7.008000,-4.975000,-12.646000,-10.078,20.735,-0.567684,0.442044
11_05_081,Lab11,Session05,Nu Perspective,70,ETH-3,0.381,-2.790,25.838,4.740000,12.316000,16.662000,1.821,38.464,-0.388553,0.624958
11_05_082,Lab11,Session05,Nu Perspective,70,ETH-1,0.501,-2.790,25.838,5.008000,11.794000,16.009000,2.126,37.928,-0.798842,0.208248
11_05_083,Lab11,Session05,Nu Perspective,70,ETH-2,0.466,-2.790,25.838,-6.961000,-4.884000,-12.739000,-10.031,20.828,-0.800460,0.205634
11_05_084,Lab11,Session05,Nu Perspective,70,ETH-4,0.388,-2.790,25.838,-7.045000,-5.020000,-12.718000,-10.116,20.689,-0.557707,0.452174
11_05_085,Lab11,Session05,Nu Perspective,70,ETH-1,0.474,-2.790,25.838,4.893000,11.495000,15.602000,2.015,37.621,-0.790874,0.216327
11_05_086,Lab11,Session05,Nu Perspective,70,ETH-3,0.411,-2.790,25.838,4.711000,12.234000,16.564000,1.793,38.380,-0.375537,0.638174
11_05_087,Lab11,Session05,Nu Perspective,70,ETH-2,0.524,-2.790,25.838,-6.986000,-5.032000,-12.892000,-10.052,20.676,-0.783258,0.223099
11_05_088,Lab11,Session05,Nu Perspective,70,ETH-4,0.444,-2.790,25.838,-7.066000,-5.113000,-12.813000,-10.135,20.593,-0.540228,0.469922
11_05_089,Lab11,Session05,Nu Perspective,70,MERCK,0.408,-2.790,25.838,-36.747000,-1.860000,-40.141000,-41.926,24.003,-0.491778,0.518205
11_05_090,Lab11,Session05,Nu Perspective,70,ETH-3,0.518,-2.790,25.838,4.704000,12.215000,16.482000,1.787,38.361,-0.430539,0.582311
11_05_091,Lab11,Session05,Nu Perspective,70,ETH-2,0.518,-2.790,25.838,-6.904000,-4.943000,-12.745000,-9.968,20.768,-0.807461,0.198524
11_05_092,Lab11,Session05,Nu Perspective,70,ETH-1,0.476,-2.790,25.838,4.956000,11.691000,15.841000,2.075,37.822,-0.810727,0.196172
11_05_093,Lab11,Session05,Nu Perspective,70,ETH-4,0.463,-2.790,25.838,-7.092000,-5.195000,-12.933000,-10.160,20.509,-0.553735,0.456200
11_05_094,Lab11,Session05,Nu Perspective,70,ETH-3,0.436,-2.790,25.838,4.676000,12.113000,16.364000,1.760,38.256,-0.418808,0.594221
11_05_095,Lab11,Session05,Nu Perspective,70,ETH-4,0.456,-2.790,25.838,-7.075000,-5.141000,-12.895000,-10.143,20.565,-0.586249,0.423181
11_05_096,Lab11,Session05,Nu Perspective,70,ETH-2,0.528,-2.790,25.838,-6.934000,-4.884000,-12.690000,-10.002,20.828,-0.778898,0.227534
11_05_097,Lab11,Session05,Nu Perspective,70,ETH-1,0.401,-2.790,25.838,4.980000,11.749000,15.924000,2.098,37.882,-0.810026,0.196887
11_05_098,Lab11,Session05,Nu Perspective,70,ETH-2,0.401,-2.790,25.838,-6.974000,-4.947000,-12.821000,-10.043,20.764,-0.807767,0.198211
11_05_099,Lab11,Session05,Nu Perspective,70,ETH-4,0.414,-2.790,25.838,-7.046000,-5.026000,-12.705000,-10.117,20.683,-0.537583,0.472612
11_05_100,Lab11,Session05,Nu Perspective,70,ETH-1,0.444,-2.790,25.838,4.978000,11.764000,15.944000,2.095,37.897,-0.802869,0.204156
11_05_101,Lab11,Session05,Nu Perspective,70,ETH-3,0.556,-2.790,25.838,4.693000,12.247000,16.541000,1.774,38.394,-0.392300,0.621148
11_05_102,Lab11,Session05,Nu Perspective,70,ETH-2,0.457,-2.790,25.838,-7.008000,-5.003000,-12.908000,-10.077,20.706,-0.805246,0.200768
